trade_id,wallet_address,token,token_name,contract,chain,buy_price,buy_date,status,total_sold_percent,sell_ids
trade_1786440887_0x901b1f,0x901b1f018ced4d518cd577c930d5dccef6369d2c,BYTE,Byte,,,1.703e-06,2026-08-11T09:34:47.187859,closed,100.0,sell_1786440887_0x901b1f
trade_1786440888_0x1dc685,0x1dc68582c33be5e81f8461d92772da37ee006c42,KIBSHI,KiboShib,,,1.601e-06,2026-08-11T09:34:48.696483,open,0,
trade_1786440888_0xf22fdd,0xf22fdd2be7c6da9788e4941a6ffc78ca99d7b15c,KIBSHI,KiboShib,,,1.601e-06,2026-08-11T09:34:48.737206,open,0,
trade_1786440888_0x886b29,0x886b291604a0e2e2a877186e89b052630ac55170,KIBSHI,KiboShib,,,1.601e-06,2026-08-11T09:34:48.776200,open,0,
trade_1786440888_0xca71b9,0xca71b9e7298cef35257490682e0dea321c10e989,KIBSHI,KiboShib,,,1.601e-06,2026-08-11T09:34:48.816716,open,0,
trade_1786440889_0x97f1f8,0x97f1f8003ad0fb1c99361170310c65dc84f921e3,WLFI,World Liberty Financial,,,0.05529,2026-08-11T09:34:49.932719,open,0,
trade_1786440889_0x5be9a4,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,WLFI,World Liberty Financial,,,0.05529,2026-08-11T09:34:49.970064,open,0,
trade_1786440890_0xe217e1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,WLFI,World Liberty Financial,,,0.05529,2026-08-11T09:34:50.008184,open,0,
trade_1786440890_0xf32e35,0xf32e3596f555546acc4ad6ef67e1abf36b134748,WLFI,World Liberty Financial,,,0.05529,2026-08-11T09:34:50.047695,open,0,
trade_1786449351_0xc165e8c1,0xc165e8c1e3ee6878987b8a26a50efe8dde4d352a,BEAR,Bearly Legal,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,ethereum,0.001379,2026-08-11T11:55:51.833180,open,0,
trade_1786449351_0xf15b73e7,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,BEAR,Bearly Legal,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,ethereum,0.001379,2026-08-11T11:55:51.840223,open,0,
trade_1786449351_0x3913a68c,0x3913a68cd43905526e087863afdb251719593f80,BEAR,Bearly Legal,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,ethereum,0.001379,2026-08-11T11:55:51.846949,open,0,
trade_1786449351_0xd294c6cb,0xd294c6cbdbc1783ca2a3fc9a1c24a059ec96d232,BEAR,Bearly Legal,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,ethereum,0.001379,2026-08-11T11:55:51.853670,open,0,
trade_1786449351_0x150d490a,0x150d490afd0f23d047a76bc4ae41a9b772c62f61,BEAR,Bearly Legal,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,ethereum,0.001379,2026-08-11T11:55:51.860342,open,0,
trade_1786449351_0xd9db7748,0xd9db7748d204d431aa6bece6f8407eb4320d4340,BEAR,Bearly Legal,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,ethereum,0.001379,2026-08-11T11:55:51.867067,open,0,
trade_1786449351_0x43939343,0x43939343f377b870a2db0ccbd8a44fc6113a1084,BEAR,Bearly Legal,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,ethereum,0.001379,2026-08-11T11:55:51.873752,open,0,
trade_1786449351_0x4328d9c3,0x4328d9c39b13f0c996a681b46de0f1a268bd0c30,BEAR,Bearly Legal,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,ethereum,0.001379,2026-08-11T11:55:51.880416,open,0,
trade_1786449352_0x034d2bee,0x034d2beef836a0d102c2124298b45ec5ce9c536e,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001198,2026-08-11T11:55:52.935168,open,0,
trade_1786449352_0x86ce2637,0x86ce2637f272a2972b0652492c4830458d008d29,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001198,2026-08-11T11:55:52.942400,open,0,
trade_1786449352_0x70672780,0x70672780bdcc614331f67d0620b6b66eff103cee,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001198,2026-08-11T11:55:52.949771,open,0,
trade_1786449352_0x244bb391,0x244bb3910d13ab7c6a68ce36d05c156ff7e678af,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001198,2026-08-11T11:55:52.956739,open,0,
trade_1786449352_0xb4c1e9e6,0xb4c1e9e66b767b7a7a4355844f2e6f3ad99f2ca8,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001198,2026-08-11T11:55:52.963614,open,0,
trade_1786449352_0x3b7a1379,0x3b7a1379b3aeb36420db4533035aa04e9a3ce615,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001198,2026-08-11T11:55:52.970545,open,0,
trade_1786449352_0xc6d065e4,0xc6d065e48fc3848328d3b8eefbe38f0068542d9c,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001198,2026-08-11T11:55:52.977516,open,0,
trade_1786449352_0xcbd21ffe,0xcbd21ffe5d118ba5ed04a65aa28476e128a3702e,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001198,2026-08-11T11:55:52.984438,open,0,
trade_1786449353_0x05cd0a28,0x05cd0a286482ed0ab28a9a3581d72b3cab506fcb,BYTE,Byte,0xde342a3e269056fc3305f9e315f4c40d917ba521,ethereum,0.000001703,2026-08-11T11:55:53.956141,open,0,
trade_1786449354_0x8fbd26a7,0x8fbd26a7cb1ab65834c5ea245aa1f1e78d03ed30,BYTE,Byte,0xde342a3e269056fc3305f9e315f4c40d917ba521,ethereum,0.000001703,2026-08-11T11:55:54.032111,open,0,
trade_1786449354_0x9a248ae8,0x9a248ae88e491011ae6d50353b8b6c60460ed434,BYTE,Byte,0xde342a3e269056fc3305f9e315f4c40d917ba521,ethereum,0.000001703,2026-08-11T11:55:54.222204,open,0,
trade_1786449354_0x2b7867a6,0x2b7867a617a3326f4db31e5be5f8fcc699b63ac3,BYTE,Byte,0xde342a3e269056fc3305f9e315f4c40d917ba521,ethereum,0.000001703,2026-08-11T11:55:54.270415,open,0,
trade_1786449354_0x4d424749,0x4d424749ce300667908a8ec2ca87d0277d4e2d54,BYTE,Byte,0xde342a3e269056fc3305f9e315f4c40d917ba521,ethereum,0.000001703,2026-08-11T11:55:54.425579,open,0,
trade_1786449354_0xfa073d96,0xfa073d9681b92435cf507fe7fbeff22f7f268e23,BYTE,Byte,0xde342a3e269056fc3305f9e315f4c40d917ba521,ethereum,0.000001703,2026-08-11T11:55:54.432649,open,0,
trade_1786449354_0x7491f28c,0x7491f28c11384473101bff73745f947ab73bef71,BYTE,Byte,0xde342a3e269056fc3305f9e315f4c40d917ba521,ethereum,0.000001703,2026-08-11T11:55:54.439837,open,0,
trade_1786449354_0xabce94a4,0xabce94a414c04e116fc706f3a91f8a887a10ed17,BYTE,Byte,0xde342a3e269056fc3305f9e315f4c40d917ba521,ethereum,0.000001703,2026-08-11T11:55:54.446962,open,0,
trade_1786449355_0x055751c8,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006057,2026-08-11T11:55:55.387791,open,0,
trade_1786449355_0x76a411f1,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006057,2026-08-11T11:55:55.395266,open,0,
trade_1786449355_0x36af6ea8,0x36af6ea85bebc3abce8d28361078226e1ab4b35e,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006057,2026-08-11T11:55:55.402692,open,0,
trade_1786449355_0x40b5bd24,0x40b5bd243f467eac60710afe58a00907101731f3,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006057,2026-08-11T11:55:55.409981,open,0,
trade_1786449355_0xc646a8f1,0xc646a8f167ef53172f64af61ea8a6682cb793373,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006057,2026-08-11T11:55:55.417227,open,0,
trade_1786449355_0x50bbc2a4,0x50bbc2a45dc62dbba1790727b44786898834e299,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006057,2026-08-11T11:55:55.424618,open,0,
trade_1786449355_0x8ca75931,0x8ca75931bc9ff180242b3ab7b067858a320b1069,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006057,2026-08-11T11:55:55.431981,open,0,
trade_1786449355_0x42ff7b18,0x42ff7b181dc258f45d78a6d34bc302fc8cfe0187,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006057,2026-08-11T11:55:55.439381,open,0,
trade_1786449356_0x847f7477,0x847f7477ad777da050b0436cc615f9eb5632698f,ELIEN,Elien Musk,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ethereum,0.0001505,2026-08-11T11:55:56.432380,open,0,
trade_1786449356_0xa682edb6,0xa682edb626e90bbf54ded4538c5bc1fa92b8e918,ELIEN,Elien Musk,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ethereum,0.0001505,2026-08-11T11:55:56.439860,open,0,
trade_1786449356_0x09cb1a1d,0x09cb1a1db731d5f29d885ed5c9debd9e44b73134,ELIEN,Elien Musk,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ethereum,0.0001505,2026-08-11T11:55:56.447111,open,0,
trade_1786449356_0xc74452a6,0xc74452a6e045607893a5800909261e1198718305,ELIEN,Elien Musk,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ethereum,0.0001505,2026-08-11T11:55:56.454475,open,0,
trade_1786449356_0xfc3e7856,0xfc3e7856c299225f971edfa26aef0b7761e273a1,ELIEN,Elien Musk,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ethereum,0.0001505,2026-08-11T11:55:56.461867,open,0,
trade_1786449356_0x35474c42,0x35474c42841b371b85b75d83b765f26f7622963c,ELIEN,Elien Musk,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ethereum,0.0001505,2026-08-11T11:55:56.469263,open,0,
trade_1786449356_0xd3d6a2d4,0xd3d6a2d404ac61572a07e81911020402dcf38e7b,ELIEN,Elien Musk,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ethereum,0.0001505,2026-08-11T11:55:56.476642,open,0,
trade_1786449356_0x6f6e0ed0,0x6f6e0ed028de5b8f812f726601c40b83bf96e3eb,ELIEN,Elien Musk,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ethereum,0.0001505,2026-08-11T11:55:56.484032,open,0,
trade_1786449357_0x97f1f800,0x97f1f8003ad0fb1c99361170310c65dc84f921e3,WLFI,World Liberty Financial,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,ethereum,0.05533,2026-08-11T11:55:57.447585,open,0,
trade_1786449357_0x5be9a495,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,WLFI,World Liberty Financial,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,ethereum,0.05533,2026-08-11T11:55:57.455550,open,0,
trade_1786449357_0x1246e490,0x1246e490308db61dca45ead613f47430de3830ad,WLFI,World Liberty Financial,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,ethereum,0.05533,2026-08-11T11:55:57.463217,open,0,
trade_1786449357_0x7e99042e,0x7e99042e82204df12c3d783c6795e8b7ddcf3fce,WLFI,World Liberty Financial,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,ethereum,0.05533,2026-08-11T11:55:57.470799,open,0,
trade_1786449357_0xba57a914,0xba57a914b20840c2b0df8f4152cca2e4960beff1,WLFI,World Liberty Financial,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,ethereum,0.05533,2026-08-11T11:55:57.478342,open,0,
trade_1786449357_0xf7c9c6bf,0xf7c9c6bfc102e09a64c6b2248c3d4cb8e01360aa,WLFI,World Liberty Financial,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,ethereum,0.05533,2026-08-11T11:55:57.485907,open,0,
trade_1786449357_0xee7f7f53,0xee7f7f53f0d0c8c56a38e97c5a58e4d321a174dc,WLFI,World Liberty Financial,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,ethereum,0.05533,2026-08-11T11:55:57.493496,open,0,
trade_1786449357_0xf32e3596,0xf32e3596f555546acc4ad6ef67e1abf36b134748,WLFI,World Liberty Financial,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,ethereum,0.05533,2026-08-11T11:55:57.501064,open,0,
trade_1786470318_0xe843439d,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002232,2026-08-11T17:45:18.772034,open,0,
trade_1786470318_0x7dfc9dd5,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002232,2026-08-11T17:45:18.780058,open,0,
trade_1786470318_0xf9f67896,0xf9f67896f50e356362118e24d8195c5e1a48a5c5,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002232,2026-08-11T17:45:18.787690,open,0,
trade_1786470318_0x7c4da71d,0x7c4da71dec9066f60bb02dced688f4f96f5ed23f,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002232,2026-08-11T17:45:18.795362,open,0,
trade_1786470318_0x6c36cd60,0x6c36cd602ce8c3ecec93b226f964237b4a794548,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002232,2026-08-11T17:45:18.803019,open,0,
trade_1786470318_0x703a7bc7,0x703a7bc77f797b7a87aa757b59687df81ef468ab,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002232,2026-08-11T17:45:18.810851,open,0,
trade_1786470318_0x7b77890e,0x7b77890e4d656b316fe718a02e0e3f5f87773f58,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002232,2026-08-11T17:45:18.818658,open,0,
trade_1786470318_0x65921983,0x6592198339edd36899d699d86909edb445688f1c,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002232,2026-08-11T17:45:18.826425,open,0,
trade_1786545561_0x1dc68582,0x1dc68582c33be5e81f8461d92772da37ee006c42,KIBSHI,KiboShib,0x02e7f808990638e9e67e1f00313037ede2362361,ethereum,0.000001842,2026-08-12T14:39:21.259090,open,0,
trade_1786545561_0xab5801a7,0xab5801a7d398351b8be11c439e05c5b3259aec9b,KIBSHI,KiboShib,0x02e7f808990638e9e67e1f00313037ede2362361,ethereum,0.000001842,2026-08-12T14:39:21.267354,open,0,
trade_1786545561_0xf22fdd2b,0xf22fdd2be7c6da9788e4941a6ffc78ca99d7b15c,KIBSHI,KiboShib,0x02e7f808990638e9e67e1f00313037ede2362361,ethereum,0.000001842,2026-08-12T14:39:21.275161,open,0,
trade_1786545561_0x41790041,0x4179004178633a342869ce56eb579bd7922f1e3e,KIBSHI,KiboShib,0x02e7f808990638e9e67e1f00313037ede2362361,ethereum,0.000001842,2026-08-12T14:39:21.283030,open,0,
trade_1786545561_0xca71b9e7,0xca71b9e7298cef35257490682e0dea321c10e989,KIBSHI,KiboShib,0x02e7f808990638e9e67e1f00313037ede2362361,ethereum,0.000001842,2026-08-12T14:39:21.290979,open,0,
trade_1786545561_0x886b2916,0x886b291604a0e2e2a877186e89b052630ac55170,KIBSHI,KiboShib,0x02e7f808990638e9e67e1f00313037ede2362361,ethereum,0.000001842,2026-08-12T14:39:21.298819,open,0,
trade_1786545561_0x7bbf5677,0x7bbf5677d47de00849a6db5f9baf00eeadbe7414,KIBSHI,KiboShib,0x02e7f808990638e9e67e1f00313037ede2362361,ethereum,0.000001842,2026-08-12T14:39:21.306759,open,0,
trade_1786545561_0x1cd61b35,0x1cd61b35e87e8d4c0bc841876627ff18157e68bb,KIBSHI,KiboShib,0x02e7f808990638e9e67e1f00313037ede2362361,ethereum,0.000001842,2026-08-12T14:39:21.314634,open,0,
trade_1786557812_0x97cf38bb,0x97cf38bb06da57b6418083998b09976ec40a90a3,VIRTUAL,Virtual Protocol,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,ethereum,0.6045,2026-08-12T18:03:32.922776,open,0,
trade_1786557812_0x0415ace5,0x0415ace56d39fd50b128eb7f3a8d8608dd0e6b32,VIRTUAL,Virtual Protocol,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,ethereum,0.6045,2026-08-12T18:03:32.931190,open,0,
trade_1786557812_0x8c9137f1,0x8c9137f17b114e6e6405953216ce4a0c70113f5a,VIRTUAL,Virtual Protocol,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,ethereum,0.6045,2026-08-12T18:03:32.939199,open,0,
trade_1786557812_0x6267157d,0x6267157d9efe0aed011868ce79e7eeaa5536d6bb,VIRTUAL,Virtual Protocol,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,ethereum,0.6045,2026-08-12T18:03:32.947272,open,0,
trade_1786557812_0xebf9f155,0xebf9f1557e529ec447730ab86add6e6a58a36774,VIRTUAL,Virtual Protocol,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,ethereum,0.6045,2026-08-12T18:03:32.955386,open,0,
trade_1786557812_0xb3070916,0xb30709162135c4bd5e72364a455661b6ea6db8c3,VIRTUAL,Virtual Protocol,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,ethereum,0.6045,2026-08-12T18:03:32.963431,open,0,
trade_1786557812_0x113a5682,0x113a5682995cfd975c9ba395b41c98e48f2cfb92,VIRTUAL,Virtual Protocol,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,ethereum,0.6045,2026-08-12T18:03:32.971447,open,0,
trade_1786557812_0x4edff7db,0x4edff7db67c0d833c911ccc658509f474f9773f8,VIRTUAL,Virtual Protocol,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,ethereum,0.6045,2026-08-12T18:03:32.979516,open,0,
trade_1786557814_0xbbd04d4e,0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ESTEE,ShibEstee,0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,0.0000000004,2026-08-12T18:03:34.743589,open,0,
trade_1786557814_0x001087bc,0x001087bc197aa40bb0c6893112fec044e32156c4,ESTEE,ShibEstee,0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,0.0000000004,2026-08-12T18:03:34.803069,open,0,
trade_1786557814_0xfd52b782,0xfd52b7826b87aec74fa21c25643e81725283fdf6,ESTEE,ShibEstee,0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,0.0000000004,2026-08-12T18:03:34.847734,open,0,
trade_1786557814_0x738c17df,0x738c17df12aabe11e2d7213b04eea2e1eadb74ef,ESTEE,ShibEstee,0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,0.0000000004,2026-08-12T18:03:34.858389,open,0,
trade_1786557814_0xe60e42da,0xe60e42daacf2c057bd8d6e3089b18d79c7d428ac,ESTEE,ShibEstee,0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,0.0000000004,2026-08-12T18:03:34.868599,open,0,
trade_1786557814_0x0ad52498,0x0ad52498712cc938845a6fecfd53d5e9802d5ba0,ESTEE,ShibEstee,0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,0.0000000004,2026-08-12T18:03:34.916857,open,0,
trade_1786557815_0xdda15d96,0xdda15d963ac9c2fbf397066fd5a7f4127c32177a,ESTEE,ShibEstee,0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,0.0000000004,2026-08-12T18:03:35.013310,open,0,
trade_1786557815_0x6cbf2a21,0x6cbf2a2137115fd1e77ee48b4a4b401b480bf2b5,ESTEE,ShibEstee,0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,0.0000000004,2026-08-12T18:03:35.056107,open,0,
trade_1786690612_0xaa4f58e9,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,ethereum,0.007963,2026-08-14T06:56:52.656651,open,0,
trade_1786690612_0xfff8d5ff,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,ethereum,0.007963,2026-08-14T06:56:52.665385,open,0,
trade_1786690612_0xa9bb6418,0xa9bb64183e44d282bc3622fa478eb3c953a18d0c,KEKIUS,Kekius Maximus,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,ethereum,0.007963,2026-08-14T06:56:52.673708,open,0,
trade_1786690612_0xe1984ce6,0xe1984ce6b2807640fda066380cbed3657e95b649,KEKIUS,Kekius Maximus,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,ethereum,0.007963,2026-08-14T06:56:52.681951,open,0,
trade_1786690612_0x3eca247e,0x3eca247e467b61299deebdf00959c864e28a090b,KEKIUS,Kekius Maximus,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,ethereum,0.007963,2026-08-14T06:56:52.690848,open,0,
trade_1786690612_0x715bda94,0x715bda94732fa7f88424c73c4b96e287528045ab,KEKIUS,Kekius Maximus,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,ethereum,0.007963,2026-08-14T06:56:52.699175,open,0,
trade_1786690612_0x1ed23165,0x1ed231651aa8ca18803c9f586953d18eabbee354,KEKIUS,Kekius Maximus,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,ethereum,0.007963,2026-08-14T06:56:52.707463,open,0,
trade_1786690612_0xb675d144,0xb675d1444ab240e5b4d94c091b321a1ab04b28d5,KEKIUS,Kekius Maximus,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,ethereum,0.007963,2026-08-14T06:56:52.715877,open,0,
trade_1786690614_0x034d2bee,0x034d2beef836a0d102c2124298b45ec5ce9c536e,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001247,2026-08-14T06:56:54.348672,open,0,
trade_1786690614_0x86ce2637,0x86ce2637f272a2972b0652492c4830458d008d29,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001247,2026-08-14T06:56:54.357270,open,0,
trade_1786690614_0x70672780,0x70672780bdcc614331f67d0620b6b66eff103cee,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001247,2026-08-14T06:56:54.366083,open,0,
trade_1786690614_0x244bb391,0x244bb3910d13ab7c6a68ce36d05c156ff7e678af,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001247,2026-08-14T06:56:54.374514,open,0,
trade_1786690614_0xb4c1e9e6,0xb4c1e9e66b767b7a7a4355844f2e6f3ad99f2ca8,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001247,2026-08-14T06:56:54.382977,open,0,
trade_1786690614_0x3b7a1379,0x3b7a1379b3aeb36420db4533035aa04e9a3ce615,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001247,2026-08-14T06:56:54.391583,open,0,
trade_1786690614_0xc6d065e4,0xc6d065e48fc3848328d3b8eefbe38f0068542d9c,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001247,2026-08-14T06:56:54.400141,open,0,
trade_1786690614_0xcbd21ffe,0xcbd21ffe5d118ba5ed04a65aa28476e128a3702e,STARMAN,Starman,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,0.0001247,2026-08-14T06:56:54.408715,open,0,
trade_1786690614_0x055751c8,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006602,2026-08-14T06:56:54.970827,open,0,
trade_1786690614_0x76a411f1,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006602,2026-08-14T06:56:54.979606,open,0,
trade_1786690614_0x36af6ea8,0x36af6ea85bebc3abce8d28361078226e1ab4b35e,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006602,2026-08-14T06:56:54.988162,open,0,
trade_1786690614_0x40b5bd24,0x40b5bd243f467eac60710afe58a00907101731f3,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006602,2026-08-14T06:56:54.996747,open,0,
trade_1786690615_0xc646a8f1,0xc646a8f167ef53172f64af61ea8a6682cb793373,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006602,2026-08-14T06:56:55.005353,open,0,
trade_1786690615_0x50bbc2a4,0x50bbc2a45dc62dbba1790727b44786898834e299,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006602,2026-08-14T06:56:55.013912,open,0,
trade_1786690615_0x8ca75931,0x8ca75931bc9ff180242b3ab7b067858a320b1069,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006602,2026-08-14T06:56:55.022462,open,0,
trade_1786690615_0x42ff7b18,0x42ff7b181dc258f45d78a6d34bc302fc8cfe0187,ASTEROID,Asteroid Shiba,0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,0.00006602,2026-08-14T06:56:55.030952,open,0,
trade_1786717797_0xe843439d,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002236,2026-08-14T14:29:57.739589,open,0,
trade_1786717797_0x7dfc9dd5,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002236,2026-08-14T14:29:57.748783,open,0,
trade_1786717797_0xf9f67896,0xf9f67896f50e356362118e24d8195c5e1a48a5c5,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002236,2026-08-14T14:29:57.756802,open,0,
trade_1786717797_0x7c4da71d,0x7c4da71dec9066f60bb02dced688f4f96f5ed23f,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002236,2026-08-14T14:29:57.764762,open,0,
trade_1786717797_0x6c36cd60,0x6c36cd602ce8c3ecec93b226f964237b4a794548,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002236,2026-08-14T14:29:57.773242,open,0,
trade_1786717797_0x703a7bc7,0x703a7bc77f797b7a87aa757b59687df81ef468ab,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002236,2026-08-14T14:29:57.781224,open,0,
trade_1786717797_0x7b77890e,0x7b77890e4d656b316fe718a02e0e3f5f87773f58,ASTEROID,Asteroid,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,0.002236,2026-08-14T14:29:57.789230,open,0,
